GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Handy URI Templates,com.damnhandy.uri.template,UriTemplateBuilderException,12,4,0,0,6,2,3,1,3,1
Handy URI Templates,com.damnhandy.uri.template,VarExploderException,9,0,0,0,4,0,2,0,2,0
Handy URI Templates,com.damnhandy.uri.template,Expression.Builder,0,46,0,2,0,8,0,4,0,3
Handy URI Templates,com.damnhandy.uri.template,UriTemplateBuilder,5,268,1,17,1,71,1,35,0,27
Handy URI Templates,com.damnhandy.uri.template,UriUtil,3,255,0,10,2,40,1,9,1,4
Handy URI Templates,com.damnhandy.uri.template,Literal,6,16,0,0,2,5,2,2,2,2
Handy URI Templates,com.damnhandy.uri.template,VariableExpansionException,9,4,0,0,4,2,2,1,2,1
Handy URI Templates,com.damnhandy.uri.template,MalformedUriTemplateException,0,18,0,0,0,7,0,3,0,3
Handy URI Templates,com.damnhandy.uri.template,DefaultVarExploder,37,181,8,24,11,40,8,15,0,7
Handy URI Templates,com.damnhandy.uri.template,UriTemplateComponent,10,6,0,0,2,3,2,1,2,1
Handy URI Templates,com.damnhandy.uri.template,UriTemplate,141,940,22,144,26,200,25,96,8,30
Handy URI Templates,com.damnhandy.uri.template,Expression,102,365,21,19,24,77,14,28,3,19
Handy URI Templates,com.damnhandy.uri.template,UriTemplate.Encoding,9,29,0,0,0,2,2,2,2,2
Handy URI Templates,com.damnhandy.uri.template.impl,UriTemplateParser,25,249,8,32,5,60,8,21,0,9
Handy URI Templates,com.damnhandy.uri.template.impl,VarSpec.Builder,3,0,0,0,1,0,1,0,1,0
Handy URI Templates,com.damnhandy.uri.template.impl,VarSpec,38,112,4,8,5,31,5,11,2,8
Handy URI Templates,com.damnhandy.uri.template.impl,Modifier,9,48,0,0,0,8,2,3,2,3
Handy URI Templates,com.damnhandy.uri.template.impl,VarExploderFactory,6,8,1,1,3,2,2,1,1,1
Handy URI Templates,com.damnhandy.uri.template.impl,Operator,7,203,1,7,1,28,2,14,1,11
Handy URI Templates,com.damnhandy.uri.template.impl,VarSpec.VarFormat,9,39,0,0,0,2,2,2,2,2
Handy URI Templates,com.damnhandy.uri.template.jackson.datatype,UriTemplateModule,0,19,0,0,0,4,0,1,0,1
Handy URI Templates,com.damnhandy.uri.template.jackson.datatype,UriTemplateDeserializer,0,18,0,0,0,5,0,2,0,2
Handy URI Templates,com.damnhandy.uri.template.jackson.datatype,UriTemplateSerializer,0,8,0,0,0,3,0,2,0,2
